File	ni	1	2	3	4	5	6	7	8	9
kita_2.wav	2	0.0018130134961727592	0.8651484377509927	?	?	?	?	?	?	?
kita_7.wav	2	0.0032096574310668713	0.845475149825169	?	?	?	?	?	?	?
kita_9.wav	2	0.001984911435743974	0.9471760862966824	?	?	?	?	?	?	?
modi_1.wav	2	0.004022126891668243	1.0594926123373567	?	?	?	?	?	?	?
modi_4.wav	2	0.002096159040222338	1.0002621176037685	?	?	?	?	?	?	?
modi_6.wav	2	0.0037276345834874203	0.9819186239199139	?	?	?	?	?	?	?
sarel_1.wav	2	0.0045434485985497855	1.1968170956191373	?	?	?	?	?	?	?
sarel_4.wav	2	0.0024569313227762145	1.1724183521239357	?	?	?	?	?	?	?
sarel_6.wav	2	0.0021064966266572415	1.00519509067493	?	?	?	?	?	?	?
tever_2.wav	2	5.668934240362812e-05	0.9917120181405895	?	?	?	?	?	?	?
tever_3.wav	2	0.000963718820861678	0.8549546485260772	?	?	?	?	?	?	?
tever_6.wav	2	5.668934240362812e-05	0.9560884353741497	?	?	?	?	?	?	?
